2016-01-11,1452441600,,,
E4900333,P021,911,0042,0,00
E4900333,P105,911,0042,0,00
S1602755,P101,911,0048,3,10
S1602755,P201,911,0048,5,10
S1602755,P301,911,0048,0,00
E5600850,PC01,911,0048,0,00
S2300438,P001,911,0048,5,10
S2100223,P015,911,0048,12,10
E5600896,P004,911,0036,0,00
E5600896,P005,911,0036,0,00
E5600896,P007,911,0036,4,10
E5600896,P008,911,0036,5,10
S2201109,P711,911,0042,16,10
S2201109,P731,911,0042,18,10
S2201109,P741,911,0042,16,10
S2201109,P751,911,0042,18,10
E5002890,P001,911,0048,5,10
E5002890,P002,911,0048,0,00
E5002890,P003,911,0048,6,10
E5600869,P001,911,0048,5,10
S1900658,P014,911,0054,1,10
S2300401,P011,911,0048,10,10
E5600332,P001,911,0048,4,10
E5600332,P002,911,0048,3,10
E5600332,P003,911,0048,6,10
S1900710,P070,911,0054,0,00
S1900710,P015,911,0054,0,00
S1900710,P050,911,0054,3,10
S1900710,P056,911,0054,3,10
S1900710,P060,911,0054,2,10
E4900744,P001,911,0048,9,10
E4900744,P002,911,0048,8,10
E4900744,P023,911,0048,0,00
S1900685,P002,911,0048,17,10
S1900685,P421,911,0048,10,10
S1900685,P411,911,0048,5,10
S2202553,P001,911,0048,1,10
S2202553,P002,911,0048,1,10
S2202553,P003,911,0048,2,10
E5600896,P004,922,0030,0,00
E5600896,P004,923,0030,0,00
E5600896,P004,936,0030,0,00
E5600896,P005,922,0030,0,00
E5600896,P005,923,0030,0,00
E5600896,P005,936,0030,0,00
E5600896,P007,922,0030,0,10
E5600896,P007,923,0030,70,10
E5600896,P007,936,0030,6,10
E5600896,P008,922,0030,0,10
E5600896,P008,923,0030,49,10
E5600896,P008,936,0030,4,10
S2300429,P701,911,0048,0,00
S2300429,PF01,911,0048,5,10
S1901066,P004,911,0048,5,10
E4900333,P001,911,0048,0,00
E4900333,P002,911,0048,0,00
E4900333,P003,911,0048,0,32
E4900333,P103,911,0048,0,32
E4900333,P021,911,0048,0,00
E4900333,P105,911,0048,0,00
S1602755,P101,911,0054,3,10
S1602755,P201,911,0054,5,10
S1602755,P301,911,0054,0,00
S1602755,P101,922,0045,2,10
S1602755,P201,922,0045,3,10
S1602755,P301,922,0045,0,00
S1602755,P101,923,0045,82,10
S1602755,P201,923,0045,75,10
S1602755,P301,923,0045,0,00
S1602755,P101,924,0045,14,10
S1602755,P201,924,0045,3,10
S1602755,P301,924,0045,0,00
S1602755,P101,926,0045,2,10
S1602755,P201,926,0045,4,10
S1602755,P301,926,0045,0,00
S1602755,P101,936,0045,10,10
S1602755,P201,936,0045,13,10
S1602755,P301,936,0045,0,00
S1602755,P101,222,0000,2,10
S1602755,P201,222,0000,2,10
S1602755,P301,222,0000,0,00
S1602755,P101,223,0000,73,10
S1602755,P201,223,0000,73,10
S1602755,P301,223,0000,0,00
S1602755,P101,224,0000,26,10
S1602755,P201,224,0000,2,10
S1602755,P301,224,0000,0,00
S1602755,P101,226,0000,2,10
S1602755,P201,226,0000,5,10
S1602755,P301,226,0000,0,00
S1602755,P101,236,0000,10,10
S1602755,P201,236,0000,13,10
S1602755,P301,236,0000,0,00
S1602755,P101,248,0000,91974,10
S1602755,P201,248,0000,62356,10
S1602755,P301,248,0000,0,00
S1602755,P101,259,0000,129,10
S1602755,P201,259,0000,123,10
S1602755,P301,259,0000,0,00
E5600850,PC01,923,0045,0,00
E5600850,PC01,924,0045,0,00
E5600850,PC01,936,0045,0,00
E5600850,PC01,926,0045,0,00
E5600850,PC01,911,0054,0,00
S2100223,P015,911,0054,12,10
S2100223,P015,922,0045,43,10
S2100223,P015,923,0045,79,10
S2100223,P015,936,0045,3,10
S2100223,P015,222,0000,42,10
S2100223,P015,223,0000,78,10
S2100223,P015,236,0000,3,10
S2100223,P015,248,0000,241494,10
S2100223,P015,259,0000,151,10
S2300438,P001,922,0045,0,10
S2300438,P001,923,0045,47,10
S2300438,P001,936,0045,5,10
E5600896,P004,911,0042,0,00
E5600896,P005,911,0042,0,00
E5600896,P007,911,0042,4,10
E5600896,P008,911,0042,5,10
S2201109,P711,911,0048,16,10
S2201109,P731,911,0048,18,10
S2201109,P741,911,0048,16,10
S2201109,P751,911,0048,18,10
S2300438,P001,911,0054,5,10
E5002890,P001,911,0054,5,10
E5002890,P002,911,0054,0,00
E5002890,P003,911,0054,6,10
E5002890,P001,922,0045,2,10
E5002890,P002,922,0045,0,00
E5002890,P003,922,0045,1,10
E5002890,P001,923,0045,96,10
E5002890,P002,923,0045,0,00
E5002890,P003,923,0045,93,10
E5002890,P001,924,0045,2,10
E5002890,P002,924,0045,0,00
E5002890,P003,924,0045,3,10
E5002890,P001,926,0045,14,10
E5002890,P002,926,0045,0,00
E5002890,P003,926,0045,14,10
E5002890,P001,936,0045,10,10
E5002890,P002,936,0045,0,00
E5002890,P003,936,0045,11,10
E5002890,P001,222,0000,2,10
E5002890,P002,222,0000,0,00
E5002890,P003,222,0000,1,10
E5002890,P001,223,0000,94,10
E5002890,P002,223,0000,0,00
E5002890,P003,223,0000,92,10
E5002890,P001,224,0000,2,10
E5002890,P002,224,0000,0,00
E5002890,P003,224,0000,2,10
E5002890,P001,226,0000,15,10
E5002890,P002,226,0000,0,00
E5002890,P003,226,0000,14,10
E5002890,P001,236,0000,10,10
E5002890,P002,236,0000,0,00
E5002890,P003,236,0000,11,10
E5002890,P001,248,0000,63883,10
E5002890,P002,248,0000,0,00
E5002890,P003,248,0000,58581,10
E5002890,P001,259,0000,161,10
E5002890,P002,259,0000,0,00
E5002890,P003,259,0000,171,10
E5600869,P001,911,0054,5,10
E5600869,P001,922,0045,103,10
E5600869,P001,923,0045,120,10
E5600869,P001,936,0045,7,10
E5600869,P001,222,0000,108,10
E5600869,P001,223,0000,122,10
E5600869,P001,236,0000,7,10
E5600869,P001,248,0000,57425,10
E5600869,P001,259,0000,101,10
S1900658,P014,911,0100,1,10
S1900658,P014,923,0100,1,10
S1900658,P014,922,0100,0,10
S1900658,P014,936,0100,4,10
S1900658,P014,248,0000,91806,10
S1900658,P014,259,0000,89,10
S1900658,P014,223,0000,1,10
S1900658,P014,222,0000,1,10
S1900658,P014,236,0000,4,10
S2300401,P011,911,0000,10,10
S2300401,P011,923,0000,68,10
S2300401,P011,936,0000,7,10
S2300401,P011,922,0000,29,10
S2300401,P011,248,0000,171396,10
S2300401,P011,223,0000,65,10
S2300401,P011,236,0000,7,10
S2300401,P011,222,0000,31,10
S2300401,P011,259,0000,51,10
S2300401,P011,923,0045,66,10
S2300401,P011,936,0045,7,10
S2300401,P011,922,0045,33,10
S2300401,P011,911,0054,10,10
E5600332,P001,911,0054,3,10
E5600332,P002,911,0054,3,10
E5600332,P003,911,0054,6,10
S1900710,P070,911,0100,0,00
S1900710,P070,248,0100,46116,10
S1900710,P070,223,0100,0,00
S1900710,P070,236,0100,0,00
S1900710,P070,222,0100,0,00
S1900710,P070,259,0100,0,00
S1900710,P015,911,0100,0,00
S1900710,P050,911,0100,3,10
S1900710,P056,911,0100,3,10
S1900710,P060,911,0100,2,10
S1900710,P015,923,0100,0,00
S1900710,P015,936,0100,0,00
S1900710,P015,922,0100,0,00
S1900710,P050,923,0100,107,10
S1900710,P050,936,0100,6,10
S1900710,P050,922,0100,74,10
S1900710,P056,923,0100,37,10
S1900710,P056,936,0100,3,10
S1900710,P056,922,0100,1,10
S1900710,P060,923,0100,24,10
S1900710,P060,936,0100,5,10
S1900710,P060,922,0100,20,10
S1900710,P070,923,0100,0,00
S1900710,P070,936,0100,0,00
S1900710,P070,922,0100,0,00
S1900710,P015,248,0100,0,00
S1900710,P015,223,0100,0,00
S1900710,P015,236,0100,0,00
S1900710,P015,222,0100,0,00
S1900710,P015,259,0100,0,00
S1900710,P050,248,0100,66600,10
S1900710,P050,223,0100,106,10
S1900710,P050,236,0100,6,10
S1900710,P050,222,0100,73,10
S1900710,P050,259,0100,144,10
S1900710,P056,248,0100,140076,10
S1900710,P056,223,0100,37,10
S1900710,P056,236,0100,3,10
S1900710,P056,222,0100,1,10
S1900710,P056,259,0100,121,10
S1900710,P060,248,0100,181584,10
S1900710,P060,223,0100,24,10
S1900710,P060,236,0100,5,10
S1900710,P060,222,0100,20,10
S1900710,P060,259,0100,99,10
E4900744,P001,911,0054,8,10
E4900744,P002,911,0054,7,10
E4900744,P023,911,0054,0,00
E4900744,P001,923,0045,291,10
E4900744,P023,923,0045,0,00
E4900744,P001,936,0045,13,10
E4900744,P023,936,0045,0,00
E4900744,P001,223,0000,310,10
E4900744,P023,223,0000,0,00
E4900744,P001,236,0000,13,10
E4900744,P023,236,0000,0,00
E4900744,P001,248,0000,216535,10
E4900744,P023,248,0000,0,00
E4900744,P001,259,0000,103,10
E4900744,P023,259,0000,0,00
S1900685,P002,911,0054,16,10
S1900685,P421,911,0054,10,10
S1900685,P421,922,0045,26,10
S1900685,P421,923,0045,70,10
S1900685,P421,936,0045,6,10
S1900685,P421,222,0000,22,10
S1900685,P421,223,0000,68,10
S1900685,P421,236,0000,6,10
S1900685,P421,248,0000,285301,10
S1900685,P421,259,0000,50,10
S1900685,P411,911,0054,5,10
S1900685,P411,222,0000,31,10
S1900685,P411,922,0045,31,10
S1900685,P411,223,0000,72,10
S1900685,P411,923,0045,72,10
S1900685,P411,236,0000,12,10
S1900685,P411,936,0045,12,10
S1900685,P411,248,0000,23608,10
S1900685,P411,259,0000,139,10
S2202553,P001,911,0054,1,10
S2202553,P002,911,0054,1,10
S2202553,P003,911,0054,2,10
S2202553,P001,922,0045,1,10
S2202553,P002,922,0045,13,10
S2202553,P003,922,0045,6,10
S2202553,P001,923,0045,81,10
S2202553,P002,923,0045,84,10
S2202553,P003,923,0045,90,10
S2202553,P001,924,0045,1,10
S2202553,P002,924,0045,6,10
S2202553,P003,924,0045,1,10
S2202553,P001,926,0045,19,10
S2202553,P002,926,0045,22,10
S2202553,P003,926,0045,16,10
S2202553,P001,936,0045,10,10
S2202553,P002,936,0045,11,10
S2202553,P003,936,0045,9,10
S2202553,P001,222,0000,2,10
S2202553,P002,222,0000,13,10
S2202553,P003,222,0000,7,10
S2202553,P001,223,0000,87,10
S2202553,P002,223,0000,88,10
S2202553,P003,223,0000,92,10
S2202553,P001,224,0000,2,10
S2202553,P002,224,0000,4,10
S2202553,P003,224,0000,1,10
S2202553,P001,226,0000,20,10
S2202553,P002,226,0000,24,10
S2202553,P003,226,0000,17,10
S2202553,P001,236,0000,10,10
S2202553,P002,236,0000,11,10
S2202553,P003,236,0000,9,10
S2202553,P001,248,0000,109284,10
S2202553,P002,248,0000,105528,10
S2202553,P003,248,0000,116197,10
S2202553,P001,259,0000,146,10
S2202553,P002,259,0000,139,10
S2202553,P003,259,0000,153,10
S2300429,P701,922,0045,0,00
S2300429,P701,923,0045,0,00
S2300429,P701,936,0045,0,00
S2300429,PF01,922,0045,27,10
S2300429,PF01,923,0045,27,10
S2300429,PF01,936,0045,6,10
S1901066,P004,922,0045,0,32
S1901066,P004,923,0045,0,32
S1901066,P004,924,0045,0,32
S1901066,P004,936,0045,10,10
S1901066,P004,937,0045,11,10
S1901066,P004,911,0054,5,10
S2300429,P701,911,0054,0,00
S2300429,PF01,911,0054,4,10
S1602755,P101,911,0100,3,10
S1602755,P201,911,0100,5,10
S1602755,P301,911,0100,0,00
E4900333,P001,911,0054,0,00
E4900333,P002,911,0054,0,00
E4900333,P003,911,0054,0,32
E4900333,P103,911,0054,0,32
E4900333,P021,911,0054,0,00
E4900333,P105,911,0054,0,00
E4900333,P001,922,0045,0,00
E4900333,P002,922,0045,0,00
E4900333,P003,922,0045,0,32
E4900333,P103,922,0045,0,32
E4900333,P021,922,0045,0,00
E4900333,P105,922,0045,0,00
E4900333,P001,923,0045,0,00
E4900333,P002,923,0045,0,00
E4900333,P003,923,0045,0,32
E4900333,P103,923,0045,0,32
E4900333,P021,923,0045,0,00
E4900333,P105,923,0045,0,00
E4900333,P001,936,0045,0,00
E4900333,P002,936,0045,0,00
E4900333,P003,936,0045,0,32
E4900333,P103,936,0045,0,32
E4900333,P021,936,0045,0,00
E4900333,P105,936,0045,0,00
E4900333,P001,259,0000,0,00
E4900333,P002,259,0000,0,00
E4900333,P003,259,0000,0,32
E4900333,P103,259,0000,0,32
E4900333,P021,259,0000,0,00
E4900333,P105,259,0000,0,00
E4900333,P001,222,0000,0,00
E4900333,P002,222,0000,0,00
E4900333,P003,222,0000,0,32
E4900333,P103,222,0000,0,32
E4900333,P021,222,0000,0,00
E4900333,P105,222,0000,0,00
E4900333,P001,223,0000,0,00
E4900333,P002,223,0000,0,00
E4900333,P003,223,0000,0,32
E4900333,P103,223,0000,0,32
E4900333,P021,223,0000,0,00
E4900333,P105,223,0000,0,00
E4900333,P001,236,0000,0,00
E4900333,P002,236,0000,0,00
E4900333,P003,236,0000,0,32
E4900333,P103,236,0000,0,32
E4900333,P021,236,0000,0,00
E4900333,P105,236,0000,0,00
E4900333,P001,248,0000,0,00
E4900333,P002,248,0000,0,00
E4900333,P003,248,0000,0,32
E4900333,P103,248,0000,0,32
E4900333,P021,248,0000,0,00
E4900333,P105,248,0000,0,00
E5600850,PC01,911,0100,0,00
S2300438,P001,911,0100,5,10
S2100223,P015,911,0100,12,10
S2201109,P711,923,0045,21,10
S2201109,P711,936,0045,6,10
S2201109,P711,922,0045,5,10
S2201109,P731,923,0045,52,10
S2201109,P731,936,0045,7,10
S2201109,P731,922,0045,33,10
S2201109,P741,923,0045,47,10
S2201109,P741,936,0045,6,10
S2201109,P741,922,0045,21,10
S2201109,P751,923,0045,56,10
S2201109,P751,936,0045,8,10
S2201109,P751,922,0045,35,10
E5600896,P004,911,0048,0,00
E5600896,P005,911,0048,0,00
E5600896,P007,911,0048,4,10
E5600896,P008,911,0048,5,10
S2201109,P711,911,0054,16,10
S2201109,P731,911,0054,18,10
S2201109,P741,911,0054,16,10
S2201109,P751,911,0054,18,10
E5002890,P001,911,0100,5,10
E5002890,P002,911,0100,0,00
E5002890,P003,911,0100,6,10
E5600869,P001,911,0100,5,10
S1900658,P014,911,0106,1,10
E5600332,P001,911,0100,4,10
E5600332,P002,911,0100,3,10
E5600332,P003,911,0100,6,10
S1900710,P070,911,0106,0,00
S1900710,P015,911,0106,0,00
S1900710,P050,911,0106,3,10
S1900710,P056,911,0106,3,10
S1900710,P060,911,0106,2,10
E4900744,P001,911,0100,7,10
E4900744,P002,911,0100,7,10
E4900744,P023,911,0100,0,00
S1900685,P002,911,0100,17,10
S1900685,P421,911,0100,10,10
S1900685,P411,911,0100,5,10
S2202553,P001,911,0100,1,10
S2202553,P002,911,0100,1,10
S2202553,P003,911,0100,2,10
S1901066,P004,911,0100,5,10
E5400878,P001,223,0000,29,10
E5400878,P001,236,0000,15,10
E5400878,P001,248,0000,1426660,10
E5400878,P001,259,0000,113,10
E5400878,P002,223,0000,27,10
E5400878,P002,236,0000,15,10
E5400878,P002,248,0000,1467020,10
E5400878,P002,259,0000,114,10
E5400878,P003,223,0000,25,10
E5400878,P003,236,0000,15,10
E5400878,P003,248,0000,723483,10
E5400878,P003,259,0000,113,10
E5400878,P010,223,0000,17,10
E5400878,P010,236,0000,13,10
E5400878,P010,248,0000,1400259,10
E5400878,P010,259,0000,98,10
E5400878,P001,923,0045,29,10
E5400878,P001,936,0045,15,10
E5400878,P002,923,0045,27,10
E5400878,P002,936,0045,15,10
E5400878,P003,923,0045,25,10
E5400878,P003,936,0045,15,10
E5400878,P010,923,0045,17,10
E5400878,P010,936,0045,13,10
E5400878,P010,911,0054,2,10
S1602755,P101,911,0106,3,10
S1602755,P201,911,0106,5,10
S1602755,P301,911,0106,0,00
E4900333,P001,911,0100,0,00
E4900333,P002,911,0100,0,00
E4900333,P003,911,0100,0,32
E4900333,P103,911,0100,0,32
E4900333,P021,911,0100,0,00
E4900333,P105,911,0100,0,00
S2300438,P001,911,0106,5,10
S2100223,P015,911,0106,12,10
E5600896,P004,222,0000,0,00
E5600896,P004,223,0000,0,00
E5600896,P004,236,0000,0,00
E5600896,P004,248,0000,0,00
E5600896,P004,259,0000,0,00
E5600896,P005,222,0000,0,00
E5600896,P005,223,0000,0,00
E5600896,P005,236,0000,0,00
E5600896,P005,248,0000,0,00
E5600896,P005,259,0000,0,00
E5600896,P007,222,0000,0,10
E5600896,P007,223,0000,71,10
E5600896,P007,236,0000,6,10
E5600896,P007,248,0000,1259221,10
E5600896,P007,259,0000,124,10
E5600896,P008,222,0000,0,10
E5600896,P008,223,0000,48,10
E5600896,P008,236,0000,4,10
E5600896,P008,248,0000,1415273,10
E5600896,P008,259,0000,111,10
E5600896,P004,922,0045,0,00
E5600896,P004,923,0045,0,00
E5600896,P004,936,0045,0,00
E5600896,P005,922,0045,0,00
E5600896,P005,923,0045,0,00
E5600896,P005,936,0045,0,00
E5600896,P007,922,0045,0,10
E5600896,P007,923,0045,71,10
E5600896,P007,936,0045,6,10
E5600896,P008,922,0045,0,10
E5600896,P008,923,0045,48,10
E5600896,P008,936,0045,4,10
E5600896,P004,911,0054,0,00
E5600896,P005,911,0054,0,00
E5600896,P007,911,0054,4,10
E5600896,P008,911,0054,5,10
E5600850,PC01,911,0106,0,00
E5002890,P001,911,0106,5,10
E5002890,P002,911,0106,0,00
E5002890,P003,911,0106,6,10
E5600869,P001,911,0106,5,10
S2202553,P001,911,0106,1,10
S2202553,P002,911,0106,1,10
S2202553,P003,911,0106,2,10
S1900658,P014,911,0112,2,10
S1601990,P001,911,0112,6,10
S1601990,P004,911,0112,2,10
S1601990,P049,911,0112,2,10
